id,number,title,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,body,agent
3119594969,437,Set OpenRouter deepseek-chat default,lochner-lw,8673894,closed,2025-06-05T01:56:53Z,2025-06-05T02:07:12Z,2025-06-05T02:07:12Z,https://api.github.com/repos/alfe-ai/alfe-ai,982394988.0,https://github.com/alfe-ai/alfe-ai/pull/437,"## Summary
- default to OpenRouter `deepseek/deepseek-chat`
- adjust server defaults for model and provider
- update API connector examples
- revise sample OpenRouter route
- document new default model

## Testing
- `npm run lint` in `Aurora`

------
https://chatgpt.com/codex/tasks/task_b_6840f77cf9b8832389d01484e2575d3c",OpenAI_Codex
3109873209,758,Add CodeQL workflow,KristopherKubicki,478212,closed,2025-06-02T11:56:17Z,2025-06-02T11:56:42Z,2025-06-02T11:56:42Z,https://api.github.com/repos/KristopherKubicki/glimpser,839640906.0,https://github.com/KristopherKubicki/glimpser/pull/758,"## Summary
- run CodeQL on pushes and pull requests
- document security scanning
- display CodeQL badge in README

## Testing
- `flake8`
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_683d8fd658ac83339b48d6690520a60a",OpenAI_Codex
3270144510,6542,Add verifiers for 1909 A-D,dvaitam,137186606,closed,2025-07-28T14:27:29Z,2025-07-28T14:30:10Z,2025-07-28T14:30:09Z,https://api.github.com/repos/dvaitam/codeforces,1021905497.0,https://github.com/dvaitam/codeforces/pull/6542,"## Summary
- add Go-based solution verifiers for contest 1909 problems A–D
- each verifier generates 100 random tests and checks the provided binary output

## Testing
- `go run verifierA.go ./solA`
- `go run verifierB.go ./solB`
- `go run verifierC.go ./solC`
- `go run verifierD.go ./solD`


------
https://chatgpt.com/codex/tasks/task_e_688784a3bcb48324b81c68db299871c9",OpenAI_Codex
3270424509,2,Fix ts-node-dev server script,monisB2B,75339724,closed,2025-07-28T15:44:35Z,2025-07-28T16:22:35Z,2025-07-28T16:22:35Z,https://api.github.com/repos/monisB2B/codexapp,1027699101.0,https://github.com/monisB2B/codexapp/pull/2,"## Summary
- update server dev script to use ts-node-dev
- provide a scoped tsconfig
- add server `.env.example` and ignore generated DB
- document the dev command using ts-node-dev
- log 'Server listening on http://localhost:3000'

## Testing
- `npm test` *(fails: SyntaxError in jest.config.js)*
- `npm run dev --workspace=server`

------
https://chatgpt.com/codex/tasks/task_e_68876b9c9cec8326b51f4dc2dc723b82",OpenAI_Codex
3146930694,14,Add PB F factor scoring,apariciocch,67970690,closed,2025-06-15T00:44:19Z,2025-06-15T00:44:29Z,2025-06-15T00:44:29Z,https://api.github.com/repos/apariciocch/catello,1001023507.0,https://github.com/apariciocch/catello/pull/14,"## Summary
- add new PB F column in results table
- compute PB F factor in main.js using provided rules

## Testing
- `node -c main.js`


------
https://chatgpt.com/codex/tasks/task_e_684e1651bef88328b23cd4c07bd88142",OpenAI_Codex
3120613746,47,Add brick pallet layout option,deekki,203968860,closed,2025-06-05T10:06:34Z,2025-06-05T10:11:47Z,,https://api.github.com/repos/deekki/pierwszy,995873846.0,https://github.com/deekki/pierwszy/pull/47,"## Summary
- implement `pack_rectangles_brick` for brick/staggered packing
- generate brick layout variants in pallet computations
- expose brick layout choices in the pallet tab

## Testing
- `python -m compileall -q .`

------
https://chatgpt.com/codex/tasks/task_e_6841699c04648325bf40902cbe22203e",OpenAI_Codex
3246404447,245,Bump cache version,RealTreasury,213981846,closed,2025-07-20T14:15:02Z,2025-07-20T14:15:13Z,2025-07-20T14:15:13Z,https://api.github.com/repos/RealTreasury/GatherTogether,1020989996.0,https://github.com/RealTreasury/GatherTogether/pull/245,"## Summary
- bump asset version numbers in README and index

## Testing
- `npm install`
- `npm test`


------
https://chatgpt.com/codex/tasks/task_e_687cf9401d8c8331851482b9c66d63f7",OpenAI_Codex
3230280869,364,Improve context safety for clip operations,Franz-Josef-Danner,90143544,closed,2025-07-14T23:22:53Z,2025-07-14T23:23:02Z,2025-07-14T23:23:02Z,https://api.github.com/repos/Franz-Josef-Danner/tracking,1007994085.0,https://github.com/Franz-Josef-Danner/tracking/pull/364,"## Summary
- safely rebuild proxies and detect features with `context.temp_override`
- add `detect_features_in_ui_context` helper for safe operator calls
- update unit tests for new behaviour

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_68758f171bdc832d9dae0221420d6a10",OpenAI_Codex
3115100940,4,Add hero and update forms,Vital388,15179143,closed,2025-06-03T18:58:44Z,2025-06-03T18:59:07Z,2025-06-03T18:59:07Z,https://api.github.com/repos/Vital388/blog,45852513.0,https://github.com/Vital388/blog/pull/4,"## Summary
- add welcoming hero section to home page
- restyle sign in and sign up forms with `form-card`
- support hero section and forms with new CSS

## Testing
- `npm test` *(fails: Missing script)*

------
https://chatgpt.com/codex/tasks/task_e_683f4473fef8832583f63f259190d0d0",OpenAI_Codex
3214926064,53,Fix backend test import failures after refactoring - Complete modular structure,Copilot,198982749,closed,2025-07-09T07:57:47Z,2025-07-09T08:10:02Z,2025-07-09T08:10:02Z,https://api.github.com/repos/wesback/fleetpulse,997863268.0,https://github.com/wesback/fleetpulse/pull/53,"This PR fixes the backend test failures that occurred after the refactoring by completing the missing modular structure for database components.

## Problem
After refactoring, 7 test files were failing with import errors:
```
ModuleNotFoundError: No module named 'backend.db'
```

The tests were trying to import from `backend.db.engine` and `backend.db.session`, but these modules didn't exist. The database functions (`get_engine`, `get_session`) were still in `main_original.py` but the refactored code expected them in a modular structure.

## Solution
Created the complete modular structure by:

1. **Created `backend/db/` module structure:**
   - `backend/db/__init__.py` - Module initialization
   - `backend/db/engine.py` - Database engine management with `get_engine()` function
   - `backend/db/session.py` - Database session management with `get_session()` function

2. **Moved database functions** from `main_original.py` to appropriate modules with all dependencies and error handling intact

3. **Fixed telemetry stub functions** in `main.py` by adding missing functions:
   - `create_custom_span()`
   - `record_package_update_metrics()`
   - `record_host_metrics()`
   - `get_tracer()`

4. **Updated `.gitignore`** to allow `backend/db/` source code while still ignoring database files

## Results
- ✅ **All import errors resolved:** 72 tests now collect successfully (was 21 items / 7 errors)
- ✅ **66 tests pass:** Remaining 6 failures are unrelated permission issues that existed before
- ✅ **Modular structure working:** All expected imports now function correctly
- ✅ **No breaking changes:** Existing functionality preserved

## Before/After
**Before:**
```
ERROR tests/backend/test_database_connection.py - ModuleNotFoundError: No module named 'backend.db'
ERROR tests/backend/test_main.py - ModuleNotFoundError: No module named 'backend.db'
[... 7 total import errors]
```

**After:**
```
72 tests collected successfully
66 passed, 6 failed (unrelated permission issues)
```

The refactoring is now complete with a proper modular structure that matches the expected import patterns.

Fixes #52.

<!-- START COPILOT CODING AGENT TIPS -->
---

💬 Share your feedback on Copilot coding agent for the chance to win a $200 gift card! Click [here](https://survey.alchemer.com/s3/8343779/Copilot-Coding-agent) to start the survey.",Copilot
3168006866,333,Add ExportService for monthly report exports,xXFirst555Xx,214061793,closed,2025-06-23T12:23:58Z,2025-06-23T12:24:08Z,2025-06-23T12:24:08Z,https://api.github.com/repos/xXFirst555Xx/FuelTracker,1001846202.0,https://github.com/xXFirst555Xx/FuelTracker/pull/333,"## Summary
- add `ExportService` capable of exporting monthly PDF and Excel files
- wire service into package exports

## Testing
- `pip install -e .`
- `pytest -q` *(fails: ImportError: libEGL.so.1)*

------
https://chatgpt.com/codex/tasks/task_e_68592262e88c83338b3b49e038146ad6",OpenAI_Codex
3254251399,36,Embed success report logic in debug script,codefitz,4305115,closed,2025-07-22T22:28:02Z,2025-07-22T22:28:44Z,2025-07-22T22:28:44Z,https://api.github.com/repos/codefitz/DisMAL,555476148.0,https://github.com/codefitz/DisMAL/pull/36,"## Summary
- inline the logic of `reporting.successful` in `cred_success_debug.py`
- keep dependencies minimal by reusing existing helper functions

## Testing
- `pip install -r requirements.txt`
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_68800ee446008326aa007937ff1fb294",OpenAI_Codex
3200167511,1342,Improve BfDsCallout icons and fix list item border styling,justicart,6766889,closed,2025-07-03T17:48:25Z,2025-07-04T03:44:01Z,,https://api.github.com/repos/bolt-foundry/bolt-foundry,926711750.0,https://github.com/bolt-foundry/bolt-foundry/pull/1342,"
Update BfDsCallout to use more appropriate warning and error icons,
and remove border-left styling from list items to fix double indentation
in expandable items.

Changes:
- Update BfDsCallout warning icon to exclamationTriangle
- Update BfDsCallout error icon to exclamationStop
- Remove border-left styling from all list items in CSS
- Remove autoDismiss from notification example for cleaner demo

Test plan:
1. View BfDsCallout examples to verify new warning/error icons
2. Test expandable list items to confirm proper alignment
3. Verify no visual regression in non-expandable list items

🤖 Generated with [Claude Code](https://claude.ai/code)

Co-Authored-By: Claude <noreply@anthropic.com>
---
[//]: # (BEGIN SAPLING FOOTER)
Stack created with [Sapling](https://sapling-scm.com). Best reviewed with [ReviewStack](https://reviewstack.dev/bolt-foundry/bolt-foundry/pull/1342).
* #1357
* __->__ #1342
* #1341",Claude_Code
3074140223,31,Fix closing parens for miner construction,danhill2020,55404999,closed,2025-05-19T14:56:30Z,2025-05-19T15:22:39Z,,https://api.github.com/repos/danhill2020/signum-miner,985952907.0,https://github.com/danhill2020/signum-miner/pull/31,"## Summary
- fix missing closing parens in Miner::new

## Testing
- `cargo check` *(fails: Could not connect to server)*",OpenAI_Codex
3276167568,6,Create issue template for automation,mohammadn0man,44547462,closed,2025-07-30T08:35:00Z,2025-07-30T08:42:55Z,2025-07-30T08:42:55Z,https://api.github.com/repos/ethics-for-youth/web-frontend,1010761623.0,https://github.com/ethics-for-youth/web-frontend/pull/6,"<!-- One very short sentence on the WHAT and WHY of the PR. E.g. ""Remove pathHash attribute because it is confirmed unused."" or ""Add DNS round robin to improve load distribution."" -->
Add a comprehensive GitHub issue template for automation-related issues.

---
<a href=""https://cursor.com/background-agent?bcId=bc-75ac50f8-a0f8-470b-90ef-ac7ef219c3b2"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-cursor-dark.svg"">
    <source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-cursor-light.svg"">
    <img alt=""Open in Cursor"" src=""https://cursor.com/open-in-cursor.svg"">
  </picture>
</a>
<a href=""https://cursor.com/agents?id=bc-75ac50f8-a0f8-470b-90ef-ac7ef219c3b2"">
  <picture>
    <source media=""(prefers-color-scheme: dark)"" srcset=""https://cursor.com/open-in-web-dark.svg"">
    <source media=""(prefers-color-scheme: light)"" srcset=""https://cursor.com/open-in-web-light.svg"">
    <img alt=""Open in Web"" src=""https://cursor.com/open-in-web.svg"">
  </picture>
</a>

<sub>[Learn more](https://docs.cursor.com/background-agent/web-and-mobile) about Cursor Agents</sub>",Cursor
3126080381,2,Add ignore rules for build artifacts,irelia0nerf,189199396,closed,2025-06-06T23:12:25Z,2025-06-06T23:13:07Z,2025-06-06T23:13:07Z,https://api.github.com/repos/irelia0nerf/landingpage,997656409.0,https://github.com/irelia0nerf/landingpage/pull/2,"## Summary
- ignore build outputs, dist folders, logs, and system files
- remove committed build folder

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_684374b27d208332925259c3d1349302",OpenAI_Codex
3235023654,31,Fix printf format strings in scripts/comprehensive-validation.sh for RUTOS compatibility,Copilot,198982749,closed,2025-07-16T08:37:44Z,2025-07-16T09:06:58Z,,https://api.github.com/repos/markus-lassfolk/rutos-starlink-failover,1016807780.0,https://github.com/markus-lassfolk/rutos-starlink-failover/pull/31,"This PR fixes SC2059 errors in `scripts/comprehensive-validation.sh` by converting printf format strings to use `%s` placeholders for colors instead of embedding variables directly in the format string.

## Problem
The comprehensive validation script contained printf statements that used variables directly in the format string, which causes SC2059 errors and violates RUTOS compatibility requirements:

```bash
# Problematic pattern that causes SC2059
printf ""${GREEN}[INFO]${NC} [%s] %s\n"" ""$(date '+%Y-%m-%d %H:%M:%S')"" ""$1""
```

## Solution
Converted all printf statements to use `%s` placeholders for color variables:

```bash
# Fixed pattern that is SC2059 compliant
printf ""%s[INFO]%s [%s] %s\n"" ""$GREEN"" ""$NC"" ""$(date '+%Y-%m-%d %H:%M:%S')"" ""$1""
```

## Changes Made
Fixed all 6 logging functions in the script:
- ✅ `log_info()` - Green info messages
- ✅ `log_warning()` - Yellow warning messages  
- ✅ `log_error()` - Red error messages
- ✅ `log_success()` - Green success messages
- ✅ `log_step()` - Blue step messages
- ✅ `log_debug()` - Cyan debug messages

## Validation Results
- ✅ **ShellCheck**: No SC2059 errors found
- ✅ **Functionality**: Script runs without errors
- ✅ **Color Output**: ANSI color codes properly formatted (`\033[0;32m[INFO]\033[0m`)
- ✅ **NO_COLOR**: Environment variable correctly disables colors
- ✅ **TTY Detection**: Colors properly disabled when output is redirected

## Testing
Verified the fix with comprehensive testing:
```bash
# Test color output
scripts/comprehensive-validation.sh --shell-only scripts/install.sh

# Test NO_COLOR environment variable
NO_COLOR=1 scripts/comprehensive-validation.sh --shell-only scripts/install.sh

# Verify SC2059 errors are gone
shellcheck scripts/comprehensive-validation.sh
```

This ensures full RUTOS compatibility by following the project's printf format string guidelines and avoiding variables in format strings as required by SC2059.

Fixes #19.

<!-- START COPILOT CODING AGENT TIPS -->
---

💡 You can make Copilot smarter by setting up custom instructions, customizing its development environment and configuring Model Context Protocol (MCP) servers. Learn more [Copilot coding agent tips](https://gh.io/copilot-coding-agent-tips) in the docs.",Copilot
3146786201,28,Add last updated note to site pages,miamico,31739486,closed,2025-06-14T21:41:17Z,2025-06-14T21:41:24Z,2025-06-14T21:41:24Z,https://api.github.com/repos/miamico/miamico.github.io,1001624487.0,https://github.com/miamico/miamico.github.io/pull/28,"## Summary
- display `Updated 2025-06-14` near the footer on all pages

## Testing
- `git status --short`

------
https://chatgpt.com/codex/tasks/task_e_684deb447e48832c8c215aea89e62a32",OpenAI_Codex
3236078780,25,Check for ipfs desktop before setup,compmonks,3306992,closed,2025-07-16T13:49:30Z,2025-07-16T14:40:59Z,2025-07-16T14:40:59Z,https://api.github.com/repos/compmonks/HI-pfs,1011209168.0,https://github.com/compmonks/HI-pfs/pull/25,"## Summary
- make setup.sh exit if `ipfs-desktop` isn't installed
- document that `setup.sh` requires `ipfs-desktop`

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_6877aa74dea0832a831bd572cd0c3a4f",OpenAI_Codex
3269437262,26,Implement file deletion command,catch1981,215584856,closed,2025-07-28T11:09:17Z,2025-07-29T07:45:02Z,,https://api.github.com/repos/The-mandemOS-boys/MandemOS-Server--Hecate-,1002890655.0,https://github.com/The-mandemOS-boys/MandemOS-Server--Hecate-/pull/26,"## Summary
- add `delete:filename` command
- implement `_delete_file` helper
- document file deletion in README

## Testing
- `python -m py_compile 'OK workspaces/hecate.py'`
- `python -m py_compile 'OK workspaces/main. py'`


------
https://chatgpt.com/codex/tasks/task_e_6887592be5b8832f8a9f3b429a4fee8f",OpenAI_Codex
3184551426,137,Fix file rename import for D compiler,Jonathan-R-Anderson,77250765,closed,2025-06-28T04:27:05Z,2025-06-28T04:27:13Z,2025-06-28T04:27:13Z,https://api.github.com/repos/Jonathan-R-Anderson/-sh,1009376741.0,https://github.com/Jonathan-R-Anderson/-sh/pull/137,"## Summary
- fix the import alias syntax in `mstd/file.d`

## Testing
- `ldc2 -betterC --nodefaultlib -I=. -mtriple=x86_64-pc-linux-gnu src/*.d -of=interpreter` *(fails: `ldc2: command not found`)*

------
https://chatgpt.com/codex/tasks/task_e_685f6ead9ef483278e5e62b2ccba7732",OpenAI_Codex
3124532530,57,Fix README example,Leikaab,49791701,closed,2025-06-06T11:42:03Z,2025-06-06T21:45:44Z,2025-06-06T21:45:44Z,https://api.github.com/repos/Leikaab/crudclient,841793210.0,https://github.com/Leikaab/crudclient/pull/57,"## Summary
- fix function definition in README usage example

## Testing
- `pytest -k nothing -m """"` *(fails: ModuleNotFoundError: No module named 'xdist')*

------
https://chatgpt.com/codex/tasks/task_e_6842c7461e988332afc30f6db31e17c8",OpenAI_Codex
3117735681,5,Fix dotfiles install hang in Codespaces,setuc,9305355,closed,2025-06-04T12:54:01Z,2025-06-04T12:54:12Z,2025-06-04T12:54:12Z,https://api.github.com/repos/setuc/dotfiles,860757449.0,https://github.com/setuc/dotfiles/pull/5,"## Summary
- prevent install.sh from blocking in non-interactive environments like Codespaces or CI

## Testing
- `shellcheck install.sh`
- `bash -n install.sh`
- `CI=true ./install.sh`

------
https://chatgpt.com/codex/tasks/task_e_6840414e3cb0832cb013b36a3a80d114",OpenAI_Codex
3140295439,2035,[alpha_factory] add offline model references,MontrealAI,24208299,closed,2025-06-12T13:27:58Z,2025-06-12T13:28:07Z,2025-06-12T13:28:07Z,https://api.github.com/repos/MontrealAI/AGI-Alpha-Agent-v0,922805069.0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2035,"## Summary
- document example GGUF weights and performance
- clarify that llama-cpp-python or ctransformers is required for offline mode

## Testing
- `python scripts/check_python_deps.py`
- `python check_env.py --auto-install` *(failed: KeyboardInterrupt)*
- `pytest -q` *(failed: torch required)*
- `pre-commit run --files README.md alpha_factory_v1/demos/cross_industry_alpha_factory/colab_deploy_alpha_factory_cross_industry_demo.ipynb` *(failed: proto-verify)*

------
https://chatgpt.com/codex/tasks/task_e_684ad23df0508333a4682937bd4d5553",OpenAI_Codex
3173746179,857,Fix type conversion in binning,keeganpaleshi,43553722,closed,2025-06-25T01:22:12Z,2025-06-25T01:24:37Z,2025-06-25T01:24:37Z,https://api.github.com/repos/keeganpaleshi/RMTest,995736506.0,https://github.com/keeganpaleshi/RMTest/pull/857,"## Summary
- simplify timestamp binning by removing an unnecessary float conversion

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_685b4ca64568832b8f321c2918a9a433",OpenAI_Codex
2817200078,51,Upgrade azurerm provider to 4.16.0,devin-ai-integration[bot],158243242,closed,2025-01-29T04:15:58Z,2025-01-29T04:28:53Z,,https://api.github.com/repos/arnaudlh/terraform-azurerm-caf,452210954.0,https://github.com/arnaudlh/terraform-azurerm-caf/pull/51,"# Upgrade azurerm provider to 4.16.0

This PR upgrades the Azure Resource Manager provider from version 3.105.0 to 4.16.0.

## Changes
- Updated azurerm provider version in main.tf from `~> 3.105.0` to `~> 4.16.0`
- All modules have been tested with mock providers and pass their tests
- Breaking changes have been addressed across various resource configurations

## Testing
- Verified provider compatibility with existing configurations
- Tested all modules using mock providers
- Confirmed no unintended side effects from version upgrade

## Link to Devin run
https://app.devin.ai/sessions/323073f6461941aeb9fa554db2f80484
",Devin
3258215197,60,Improve docs and test coverage,jon9314,16441037,closed,2025-07-24T01:55:13Z,2025-07-24T01:58:47Z,2025-07-24T01:58:47Z,https://api.github.com/repos/jon9314/axon,1022403436.0,https://github.com/jon9314/axon/pull/60,"## Summary
- document CLI commands and configuration files
- add REST API reference
- test additional response shaper and habit tracker behaviour
- mark Phase 5 roadmap tasks complete

## Reasoning
Documentation now covers every command, configuration file and backend endpoint. New tests validate `ResponseShaper` tone options and habit summaries. Phase 5 goals were implemented across the repo so the roadmap is updated accordingly.

## Testing
- `make verify`

------
https://chatgpt.com/codex/tasks/task_e_68818cfc7e8c832b8b8d15ddfbcb602e",OpenAI_Codex
3128210775,23,Remove tracked .env and update gitignore,valbiten,215043142,closed,2025-06-08T10:45:24Z,2025-06-08T10:46:26Z,2025-06-08T10:46:26Z,https://api.github.com/repos/valbiten/valbix-web,996972779.0,https://github.com/valbiten/valbix-web/pull/23,"## Summary
- remove the previously committed `.env`
- ignore `.env` file with a comment so it remains local only

## Testing
- `npm test` *(fails: Missing script `test`)*

------
https://chatgpt.com/codex/tasks/task_e_68456961e77c83298e583a3c2893af75",OpenAI_Codex
3128551612,183,Implement string membership operator,tamnd,1218621,closed,2025-06-08T17:23:10Z,2025-06-08T17:23:47Z,2025-06-08T17:23:47Z,https://api.github.com/repos/mochilang/mochi,985853139.0,https://github.com/mochilang/mochi/pull/183,"## Summary
- add example using `in` for strings
- support `in` operator in parser, type checker, and interpreter
- update existing string example
- add tests covering parser, type checker, and interpreter behaviour

## Testing
- `make test STAGE=parser`
- `make test STAGE=types`
- `make test STAGE=interpreter`


------
https://chatgpt.com/codex/tasks/task_e_6845bfb0270083208a3e6bfc2d6a51c3",OpenAI_Codex
3164853665,106,Switch to WeasyPrint for PDF,noperson83,30743921,closed,2025-06-21T07:20:39Z,2025-06-21T07:20:47Z,2025-06-21T07:20:47Z,https://api.github.com/repos/noperson83/WBee-appware,193802251.0,https://github.com/noperson83/WBee-appware/pull/106,"## Summary
- replace deprecated `xhtml2pdf` PDF rendering with `weasyprint`
- document new dependency
- update requirements list

## Testing
- `pip install -r requirements.txt`
- `DATABASE_URL=sqlite:///:memory: python manage.py test` *(fails: helpdesk app not in INSTALLED_APPS)*

------
https://chatgpt.com/codex/tasks/task_e_68565b946f888332abb1e5acbd788239",OpenAI_Codex
3142289803,2,Add electron sample with xcap,happyf-weallareeuropean,171460575,open,2025-06-13T05:18:51Z,,,https://api.github.com/repos/happyf-weallareeuropean/SWs,996536881.0,https://github.com/happyf-weallareeuropean/SWs/pull/2,"## Summary
- initialize node project with electron and node-screenshots
- add simple electron window and preload bridge
- detect rapid clicks in the renderer
- capture screenshot using xcap when rapid clicking detected
- update README

## Testing
- `npm test` *(fails: Error: no test specified)*

------
https://chatgpt.com/codex/tasks/task_e_684910c117f883288ca5d2fc7e9e9d75",OpenAI_Codex
3267619631,250,Fix contact text typo,Abel-cordero,196706003,closed,2025-07-28T01:09:43Z,2025-07-28T01:11:14Z,2025-07-28T01:11:14Z,https://api.github.com/repos/Abel-cordero/VIGAPP060,1000324107.0,https://github.com/Abel-cordero/VIGAPP060/pull/250,"## Summary
- fix a typo in `show_contact` message
- fix the same typo in activation dialog

## Testing
- `pytest tests/test_moment_app.py -q`
- `pytest tests/test_design_window.py -q`
- `pytest tests/test_shear_window.py -q` *(fails: segmentation fault)*

------
https://chatgpt.com/codex/tasks/task_e_6886cb169d3c83248419f49870359032",OpenAI_Codex
3107149783,54,Add PySAT SAT solver module,Sahand-Shahhosseini,212249784,closed,2025-06-01T12:04:31Z,2025-06-01T12:08:18Z,2025-06-01T12:08:18Z,https://api.github.com/repos/Sahand-Shahhosseini/sahand-trueai-start,987798634.0,https://github.com/Sahand-Shahhosseini/sahand-trueai-start/pull/54,"## Summary
- add optional PySAT solver implementation under `sat_solver/`
- include unit tests verifying solver works

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_683c3fc8d6a08324bc1ddbe132e246e2",OpenAI_Codex
3071697836,1,Add per-agent environment generation,amrhym,18200296,closed,2025-05-18T12:09:42Z,2025-05-18T12:11:55Z,2025-05-18T12:11:55Z,https://api.github.com/repos/amrhym/livekit,985419051.0,https://github.com/amrhym/livekit/pull/1,"## Summary
- generate environment.yml for each created agent
- document new environment.yml behavior
- ensure all project files end with a newline

## Testing
- `python -m py_compile app/main.py agent.py`
",OpenAI_Codex
3123343794,35,Add titles to tree and content panels,yugawara,578499,closed,2025-06-06T01:43:47Z,2025-06-06T01:43:55Z,2025-06-06T01:43:55Z,https://api.github.com/repos/tng-coop/CmsModel,995895259.0,https://github.com/tng-coop/CmsModel/pull/35,"## Summary
- show categories and articles titles using QGroupBox

## Testing
- `python -m py_compile *.py`


------
https://chatgpt.com/codex/tasks/task_e_684246d3bb8883229ad433dfc7670bb8",OpenAI_Codex
3150444945,6,Improve subwindow look,fujie-cit,12973161,closed,2025-06-16T15:33:44Z,2025-06-17T01:59:14Z,,https://api.github.com/repos/fujielab/fujielab-util-launcher,1002237728.0,https://github.com/fujielab/fujielab-util-launcher/pull/6,"## Summary
- style QMdiSubWindow to give MDI subwindows a unique dark look

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_685038c8576c832f805fa0c3a75d4342",OpenAI_Codex
3227395818,300,Upgrade pnpm to v9,asr319,80777760,closed,2025-07-14T05:19:48Z,2025-07-14T05:20:44Z,2025-07-14T05:20:44Z,https://api.github.com/repos/asr319/bekonOS,1017690772.0,https://github.com/asr319/bekonOS/pull/300,"## Summary
- use pnpm 9 in the frontend package.json
- regenerate `pnpm-lock.yaml`

## Testing
- `pnpm test -- --run`
- `pnpm run lint`
- `pnpm install --frozen-lockfile`

------
https://chatgpt.com/codex/tasks/task_e_687491f06c6083229b324559def6f65e",OpenAI_Codex
3136017648,1,Fix route dispatch termination,Alexisgt01,40770618,open,2025-06-11T08:51:03Z,,,https://api.github.com/repos/Alexisgt01/weRouter,262591314.0,https://github.com/Alexisgt01/weRouter/pull/1,"## Summary
- stop router from continuing once a route matches

## Testing
- `git log -1 --stat`

------
https://chatgpt.com/codex/tasks/task_e_6849422bae8c8322ab5fcf874d44f72b",OpenAI_Codex
3124554182,15,Simplify STT and centralise hotword loop,simonedland,51445994,closed,2025-06-06T11:51:56Z,2025-06-06T11:52:19Z,2025-06-06T11:52:19Z,https://api.github.com/repos/simonedland/Wheatley,963897869.0,https://github.com/simonedland/Wheatley/pull/15,"## Summary
- move hotword listener logic inside the STT engine
- adapt main loop to consume STT events
- document record-and-transcribe flow

## Testing
- `python -m py_compile Wheatly/python/src/main.py Wheatly/python/src/stt/stt_engine.py`
- `python Wheatly/python/src/test.py` *(fails: NameError inside elevenlabs)*

------
https://chatgpt.com/codex/tasks/task_e_6842d2bf0de083308e3dcd29c8f24786",OpenAI_Codex
3148894468,38,Add license and contribution docs,materialmatrix3d,215960280,closed,2025-06-16T07:37:41Z,2025-06-16T07:39:53Z,2025-06-16T07:39:53Z,https://api.github.com/repos/materialmatrix3d/rentaprint,1001776047.0,https://github.com/materialmatrix3d/rentaprint/pull/38,"## Summary
- switch to Business Source License 1.1 with non‑commercial clause
- document setup and monetization policy in README
- add contributing guidelines and code of conduct
- display open source notice in the site footer

## Testing
- `npm install`
- `npm test`


------
https://chatgpt.com/codex/tasks/task_e_684fc8a6dc6c83338c522f0d2d63a7e2",OpenAI_Codex
3140873439,63,Add system theme detection,acrinym,25336273,closed,2025-06-12T16:13:10Z,2025-06-12T16:13:21Z,2025-06-12T16:13:21Z,https://api.github.com/repos/acrinym/Hermes,979445208.0,https://github.com/acrinym/Hermes/pull/63,"## Summary
- let extension follow OS theme by adding a `system` theme option
- hook into `prefers-color-scheme` media query and listen for changes
- expose the new theme in built in lists

## Testing
- `npm test`

------
https://chatgpt.com/codex/tasks/task_e_684ae30ac85883329a8c9ad63cd09489",OpenAI_Codex
3115685258,8,Add CLI and template features,joanmarcriera,402036,closed,2025-06-03T23:07:35Z,2025-06-03T23:40:36Z,2025-06-03T23:40:36Z,https://api.github.com/repos/joanmarcriera/cv_generator,824760754.0,https://github.com/joanmarcriera/cv_generator/pull/8,"## Summary
- add argparse-based CLI with input, output and template options
- allow `create_cv` to start from an optional template
- document new usage and dependency on `docxtpl`
- test CLI entry point and template support

## Testing
- `pytest -q`

------
https://chatgpt.com/codex/tasks/task_e_683f7df0c3a88320a326985dfb6f58c5",OpenAI_Codex
3221313409,260,Simplify MTG discard tracking,arthexis,780437,closed,2025-07-11T02:56:40Z,2025-07-11T02:56:59Z,2025-07-11T02:56:59Z,https://api.github.com/repos/arthexis/gway,974044649.0,https://github.com/arthexis/gway/pull/260,"## Summary
- only keep a discard counter cookie for MTG deck stats
- drop per-card discard tracking

## Testing
- `pip install -r requirements.txt`
- `pip install -e .`
- `gway test --coverage`

------
https://chatgpt.com/codex/tasks/task_e_68707c048a88832689947507a3fe6018",OpenAI_Codex
